data_referencia,grupo,b1,b2,b3,b4,l1,l2
2025-10-16,IPCA,0.0687858790251216,0.0654967947475983,-0.0691469393823669,0.0391046840895289,1.07172483083938,0.458244737808781
2025-10-17,PREFIXADOS,0.0683681096994771,0.0775888874187658,0.0794507674760568,0.213819165547561,2.07136767130649,0.180681411864067
2025-10-17,IPCA,0.0683623659012592,0.0648387431796566,-0.0680663224456656,0.0420525334242231,1.078455372329,0.445404482000236
2025-10-20,PREFIXADOS,0.0633496828729332,0.0825444331054867,0.0847096939157812,0.226528703183526,2.07111356040253,0.18065011208898
2025-10-20,IPCA,0.0682396868788682,0.064541313019184,-0.059341704718642,0.0361642840982709,1.12333069412652,0.448981506899516
2025-10-21,PREFIXADOS,0.0632981877848864,0.0832082187391526,0.0826866174119234,0.225905707186195,2.07111356040253,0.18065011208898
2025-10-21,IPCA,0.0676848895271242,0.0651120140928497,-0.0539764996790855,0.0357780794923851,1.17788622602763,0.453089642229134
2025-10-22,PREFIXADOS,0.0628904203333693,0.0839595436587367,0.0817418206283063,0.225505419035283,2.07069630968969,0.180506810446273
2025-10-22,IPCA,0.0666750660771779,0.0665726507884227,-0.0569703814098234,0.0379743243947825,1.14646388568185,0.439354916512611
2025-10-23,PREFIXADOS,0.0605496398902509,0.086068656234592,0.0843985360146458,0.23260856439197,2.07054196379336,0.180455773601612
2025-10-23,IPCA,0.0668712210183511,0.0679591793470734,-0.0569603800145595,0.0350228072419031,1.19521167258992,0.455036946356599
2025-10-24,PREFIXADOS,0.0598610801944598,0.0869388536736906,0.0842354555655496,0.231379843273622,2.07202332958467,0.180144890140754
2025-10-24,IPCA,0.066965141373927,0.0706083679069316,-0.0578173000714305,0.0308668463952699,1.23831155069954,0.470280636383917
2025-10-27,PREFIXADOS,0.0612020353035201,0.0859929848962412,0.0821986679701781,0.226101096660451,2.07088171346209,0.179956263077379
2025-10-27,IPCA,0.0672299205270172,0.0715400754741009,-0.0622204407842789,0.0308502942426158,1.24255454639761,0.472839180660431
2025-10-28,PREFIXADOS,0.0623642980990692,0.0849602304377408,0.0804473533609056,0.22534949158592,2.07141403187338,0.179987307448523
2025-10-28,IPCA,0.0672341330232145,0.0729467711545327,-0.06139406998303,0.0306162068289898,1.28986790945086,0.44157780341026
2025-10-29,PREFIXADOS,0.0636259240187987,0.0841860833794339,0.0771865047153125,0.224440961331596,2.07189398336169,0.180013273931277
2025-10-29,IPCA,0.0673955753378026,0.073699014581854,-0.0629872822320613,0.0324476315471132,1.33227797349135,0.462050487243911
2025-10-30,PREFIXADOS,0.0668671706144269,0.0805132532074222,0.0764223521965553,0.215969994403872,2.07321978572483,0.17981957643901
2025-10-30,IPCA,0.0677812392087747,0.0708664060486519,-0.0550562444060806,0.0294203195835008,1.35119778769632,0.464523306652854
2025-10-31,PREFIXADOS,0.0624000687100896,0.0850009499017925,0.0803784733893975,0.225577991988208,2.07449830618808,0.179770305272342
2025-10-31,IPCA,0.0671368337365317,0.0701604139948495,-0.0581704597236835,0.0327232844076494,1.33213681205907,0.447499735076551
2025-11-03,PREFIXADOS,0.0608503953855265,0.0860452883142001,0.0836018156110678,0.23156089902316,2.07397842210932,0.179733990438395
2025-11-03,IPCA,0.0670126500746865,0.0687260152456549,-0.0564458267434909,0.0336280211989547,1.32035331942191,0.437431648256909
2025-11-04,PREFIXADOS,0.0596462368455497,0.0875265901918153,0.0831507583884709,0.237804165223545,2.0743348530987,0.179574994784523
2025-11-04,IPCA,0.0672214127445605,0.0679324796424956,-0.0567428660823402,0.0345171020334054,1.34013712612134,0.440597574057635
2025-11-05,PREFIXADOS,0.0595910799463273,0.0875987965311978,0.0828546047208478,0.235981113004408,2.07448342047136,0.179544120978164
2025-11-05,IPCA,0.0667741296788314,0.0683675654764833,-0.0564616771238786,0.0370658427447276,1.39385261908095,0.468306958465666
2025-11-06,PREFIXADOS,0.058596092042084,0.0885685584972513,0.0849922522688266,0.239907548394073,2.07490202286754,0.179305512054116
2025-11-06,IPCA,0.0668168477297847,0.0690772175682686,-0.0529454337925205,0.0349818254379521,1.45966523688412,0.508242550815482
2025-11-07,PREFIXADOS,0.0584176926133004,0.0887385850453391,0.0853952435779055,0.239495579562786,2.07490202286752,0.179274547484075
2025-11-07,IPCA,0.0669634066149487,0.0687977334901169,-0.0529155831008728,0.0326719707109425,1.45669870368332,0.506746875346963
2025-11-10,PREFIXADOS,0.056281131485575,0.0909449364191238,0.0872244285423733,0.242806682843845,2.07471248150955,0.179217014273324
2025-11-10,IPCA,0.0667529434713303,0.0673596780319466,-0.0532188966254577,0.032510023749681,1.42591485935402,0.49068224581246
2025-11-11,PREFIXADOS,0.0536285492398541,0.0945934632128045,0.0837518649027659,0.249300840660072,2.07477542634645,0.179164515253421
2025-11-11,IPCA,0.0666047008063881,0.0705874077734356,-0.0615325664737686,0.0311894145349634,1.43477174913402,0.49781408898707
2025-11-12,PREFIXADOS,0.0537659045260467,0.0947242679068868,0.0829574161149416,0.249248460807893,2.06704788822738,0.177005540672819
2025-11-12,IPCA,0.0660545811657671,0.0727264948439392,-0.0626458313791054,0.0308533094570318,1.41763120358527,0.486225264054135
2025-11-13,PREFIXADOS,0.0522242128659113,0.0963171299404878,0.0839710715103617,0.255650296582927,2.06538643999854,0.176229803530433
2025-11-13,IPCA,0.0659711927654908,0.0730802922524919,-0.0638072719322713,0.0316037346822889,1.3248130244503,0.466406017844478
2025-11-14,PREFIXADOS,0.0563609608667521,0.0927553342777112,0.0774032144647384,0.243055237947665,2.06880980381827,0.176216525955744
2025-11-14,IPCA,0.0656907279378327,0.0736833402297159,-0.0622412759436034,0.0312131755314604,1.33102154604143,0.469269568301233
2025-11-17,PREFIXADOS,0.0613742426234291,0.0879159056172397,0.072992194172942,0.23005129271874,2.10805428549381,0.177375770531582
2025-11-17,IPCA,0.0661525314628992,0.075102152226999,-0.0644000643125419,0.0326130798863645,1.40870453508938,0.502341350662641
2025-11-18,PREFIXADOS,0.06000634633524,0.0892185824519866,0.0742043751086888,0.234122148354683,2.10991287100442,0.177673115901384
2025-11-18,IPCA,0.0662833405738637,0.0705105235204991,-0.0589675609977718,0.0314814968369244,1.38891203196403,0.502920716710356
2025-11-19,PREFIXADOS,0.0606868874855137,0.0885694295856648,0.0734879047916333,0.231684176689945,2.11834323995948,0.177844248043439
2025-11-19,IPCA,0.0661115677437673,0.0713849726756881,-0.058872781479576,0.0309064059718318,1.4028601985407,0.524336481947273
2026-01-27,IPCA,0.06493396639899,0.0656736268745588,-0.0550273083255284,0.0356766077186425,1.31852708546941,0.329979379505102
2025-11-21,PREFIXADOS,0.063740462250941,0.0859910995175592,0.0694910318275969,0.220888748516531,2.12164492656465,0.178132006249304
2025-11-21,IPCA,0.0661880393415459,0.0722196888058519,-0.0613985659651056,0.0314339970846412,1.40147756972757,0.527957601361848
2025-11-24,PREFIXADOS,0.0607119946452216,0.0893675605898996,0.0701627008576089,0.228882900449998,2.12208516266285,0.178190116937795
2025-11-24,IPCA,0.0660505688567961,0.0737498501153254,-0.0666107405180697,0.0341614596527468,1.3991278432279,0.531327979174415
2025-11-25,PREFIXADOS,0.0578557810283838,0.0922877844199183,0.0718962814429106,0.237019834528805,2.12514708754249,0.178379554044379
2025-11-25,IPCA,0.0657673848477811,0.0748532716274931,-0.0665316807500395,0.034428170768718,1.45489604346324,0.570767589837192
2025-11-26,PREFIXADOS,0.0601711858952277,0.0898365444988213,0.0706143559665769,0.226320001177995,2.12569612482121,0.1783897364232
2025-11-26,IPCA,0.065824065737337,0.0729800735759157,-0.0630211231212449,0.0322676844575897,1.46335738766435,0.581584146166354
2025-11-27,PREFIXADOS,0.0631950222706522,0.0866805649821241,0.0690237636978602,0.215156293143855,2.14510334535078,0.178986605891008
2025-11-27,IPCA,0.0660070857715088,0.0729812240737786,-0.0613216091262775,0.0311083573914788,1.49045460874879,0.598057042171486
2025-11-28,PREFIXADOS,0.0660826861686921,0.0836279311651796,0.0672308228339208,0.204591162001722,2.14538086531028,0.17903822946584
2025-11-28,IPCA,0.0662747981110104,0.0718125720800353,-0.0587667844277011,0.0302961425547249,1.49262245079601,0.607759588391612
2025-12-01,PREFIXADOS,0.0688228570113738,0.08076290208864,0.0657179546344266,0.196133720080637,2.15909852301558,0.179379262032551
2025-12-01,IPCA,0.0663754594056473,0.0716618663652171,-0.0584988370275458,0.0313905964029941,1.49678316377712,0.618701047976111
2025-12-02,PREFIXADOS,0.0679668248754662,0.0814532340073186,0.066770958468387,0.19481171078461,2.16144966768197,0.179744910572963
2025-12-02,IPCA,0.0659178207332422,0.0719386963125198,-0.0600840609219276,0.0312967409982073,1.49457491975546,0.62764137940961
2025-12-03,PREFIXADOS,0.0698460964780971,0.07967891291749,0.0645631713142963,0.188885940519512,2.16849567391708,0.180454332215501
2025-12-03,IPCA,0.0658072895680424,0.0697953958224502,-0.0552615533462045,0.0283185353718463,1.50238704885289,0.637553077642214
2025-12-04,PREFIXADOS,0.06934777566036,0.0800127468870212,0.0649333308498147,0.188836749878114,2.19743282012585,0.181643030041397
2025-12-04,IPCA,0.065484802144639,0.0711007277639163,-0.0546694248089542,0.0277659971515571,1.5273634991098,0.648681974081097
2025-12-05,PREFIXADOS,0.0857664448582975,0.0632304947440059,0.0525285070607884,0.158451950249807,2.31005103530037,0.186462264503312
2025-12-05,IPCA,0.067171389924227,0.0772866072491378,-0.0643115080104292,0.032124825411194,1.61634980358101,0.692994185394315
2025-12-08,PREFIXADOS,0.0840175352109259,0.0644818543253622,0.0576847632827101,0.160805295713463,2.48901848945934,0.192765462925695
2025-12-08,IPCA,0.0669600732953179,0.080886785937524,-0.0728143626524957,0.0359874248044938,1.6277176511961,0.701730337133964
2025-12-09,PREFIXADOS,0.0822043817073805,0.0662865673623096,0.0593808564888405,0.168373166454793,2.52992730464224,0.19455922183966
2025-12-09,IPCA,0.0671045444053085,0.081128101333424,-0.0798692810188939,0.0421656859857848,1.60019692774022,0.6925563775132
2025-12-10,PREFIXADOS,0.0852243063905102,0.0636699974084987,0.0545592774898838,0.162962043640041,2.55168337868565,0.196604978589009
2025-12-10,IPCA,0.066946738562523,0.0830388105415669,-0.0846473919797922,0.0458034320204066,1.59220102861571,0.693650314587113
2025-12-11,PREFIXADOS,0.0809355725786362,0.067132496954628,0.061786113972503,0.172438342049397,2.55768440734746,0.197173500999258
2025-12-11,IPCA,0.0664602506447462,0.0814790981581001,-0.0779838512631739,0.0419778648386905,1.59900827100774,0.705964292687336
2025-12-12,PREFIXADOS,0.0766406097434099,0.0715085089097175,0.0650304351085344,0.181351061524786,2.56002941517576,0.197321040880112
2025-12-12,IPCA,0.0663822705368937,0.0818931361875098,-0.0848805820455625,0.0436968767019115,1.57791840996611,0.704825300660446
2025-12-15,PREFIXADOS,0.0780039267172782,0.0702353517806305,0.0627972078893306,0.175285803587997,2.56062468759799,0.197855876270514
2025-12-15,IPCA,0.0664352681557723,0.0816045770074951,-0.0845888082986781,0.0420403445549372,1.56872476916593,0.701126870366254
2025-12-16,PREFIXADOS,0.0803750903931747,0.0680689420371647,0.0598988434299395,0.172227302023931,2.59105114464128,0.199676651835517
2025-12-16,IPCA,0.0665745291167781,0.073218574325925,-0.0706441624505641,0.0387190757459632,1.45215283347484,0.619694504959997
2025-12-17,PREFIXADOS,0.0838154228719334,0.0641553161316387,0.0589933993848077,0.168950622358315,2.62998744084037,0.203331322577083
2025-12-17,IPCA,0.0680151962063324,0.0715179893013263,-0.0709702808168058,0.0397043598231567,1.44037958460969,0.619915335277381
2025-12-18,PREFIXADOS,0.0849663455974904,0.0625049992633119,0.0582305604150343,0.165379183942166,2.63222236470717,0.203548247154967
2025-12-18,IPCA,0.0676615508365077,0.069735836225948,-0.0754920194606701,0.0452582252032767,1.36030089815728,0.631979391260075
2025-12-19,PREFIXADOS,0.0809949991894969,0.0663617285984061,0.062054677043346,0.17533761263388,2.63597349213477,0.204092070015612
2025-12-19,IPCA,0.0678671807094004,0.0697905628725553,-0.0740408736234266,0.0399500468479041,1.38501954059615,0.650404465868332
2025-12-22,PREFIXADOS,0.0829366839362272,0.0643228784145684,0.0635793944555098,0.173111669748016,2.75222395357006,0.208229805090065
2025-12-22,IPCA,0.0681256723830317,0.0706302201549188,-0.083460513614383,0.0460901659511471,1.35275254035747,0.635619524490817
2025-12-23,PREFIXADOS,0.0824222215155808,0.0655845057880848,0.0635975723600552,0.173276345216528,2.75592932369199,0.208487813271138
2025-12-23,IPCA,0.0680092740166006,0.0715842346101642,-0.0872572640525392,0.046974908053391,1.33737253920462,0.632044111566469
2025-12-24,PREFIXADOS,0.0825950087977221,0.0653568636794958,0.0633410479647605,0.172785558656702,2.75879193282273,0.208599554923205
2025-12-24,IPCA,0.0679878334067133,0.072223716754172,-0.0892945192676808,0.0479464847982983,1.33755574053711,0.633439597586667
2025-12-26,PREFIXADOS,0.0788438452948409,0.0689503097152684,0.0662595547612142,0.182867305552517,2.75824361338108,0.208268367987832
2025-12-26,IPCA,0.0680046102259629,0.0729114632041646,-0.0911270881620082,0.0457260772236166,1.35279943251655,0.639777857103061
2025-12-29,PREFIXADOS,0.0770779474514647,0.0694162542360186,0.0718168106325764,0.187001428863867,2.75785658787366,0.207576673123204
2025-12-29,IPCA,0.0677197107732639,0.0737066238429152,-0.0930465403072989,0.0465561879997697,1.35301391724218,0.641616368277753
2025-12-30,PREFIXADOS,0.0807011827269101,0.065782078361278,0.0684232020609847,0.173559697376045,2.75760643475947,0.207319262831579
2025-12-30,IPCA,0.0674474637079355,0.0740528163193107,-0.0945788006591479,0.0484235714557581,1.34661660228312,0.639896929250133
2025-12-31,PREFIXADOS,0.0805727133638159,0.0654700972182662,0.0690698270695523,0.173974536551857,2.75645959588851,0.207220751010376
2025-12-31,IPCA,0.0674255879548166,0.0732430057712581,-0.0936370345784708,0.0482886159269104,1.33505643926122,0.634583523514077
2026-01-02,PREFIXADOS,0.0795820100881179,0.0678576194158288,0.0662592048778696,0.172029528802783,2.75297845437274,0.206432515403758
2026-01-02,IPCA,0.0673760856041652,0.0743063899361465,-0.0965257843166828,0.0480069619718846,1.32899535305321,0.633351550838417
2026-01-05,PREFIXADOS,0.0740680856144181,0.07223116302378,0.0743114869715803,0.190208150313171,2.72147450471929,0.203088962211475
2026-01-05,IPCA,0.067681829770245,0.0732893070956698,-0.0997625550924046,0.0500191439307841,1.28243371120282,0.602357967352198
2026-01-06,PREFIXADOS,0.0767440744398049,0.0689425807996741,0.073981177454792,0.183873808684484,2.73588613416023,0.194064631780749
2026-01-06,IPCA,0.0678652227987787,0.0708544131959971,-0.101138043863326,0.0531639637843745,1.21588157904463,0.576313239235502
2026-01-07,PREFIXADOS,0.0758646814842262,0.0699335764914747,0.0727076047531004,0.189117040526995,2.73100902031496,0.194030240752897
2026-01-07,IPCA,0.0674402209417648,0.0712743811451289,-0.099029288837108,0.0529315351794057,1.21701296577502,0.542236407954683
2026-01-08,PREFIXADOS,0.078087643172551,0.0674595336566852,0.070950276948627,0.180575391361051,2.71778513524132,0.193300103005285
2026-01-08,IPCA,0.0674732372544559,0.0702243386038327,-0.0942300894295379,0.0501554909293747,1.23681654050102,0.545022853302689
2026-01-09,PREFIXADOS,0.0844625744241006,0.0644301397683727,0.0552241635873435,0.164067811827466,2.57358539188951,0.184187770387958
2026-01-09,IPCA,0.0677918243155766,0.0679828780218753,-0.089172889458395,0.0487466688376557,1.23537488220368,0.544771135040579
2026-01-12,PREFIXADOS,0.085129446078887,0.06385688460744,0.0540932608571417,0.16033563442782,2.56589971763523,0.180563936678175
2026-01-12,IPCA,0.0678069859181643,0.0677425426765942,-0.0889213012842704,0.049015304705807,1.24155490108381,0.546156372688025
2026-01-13,PREFIXADOS,0.0838152322597398,0.0650184108371586,0.0559238592234721,0.167402197120587,2.62377944288376,0.177234324030562
2026-01-13,IPCA,0.0681291013170711,0.0674421150332383,-0.0878362424002563,0.0473718425970163,1.26618259694429,0.549097920911169
2026-01-14,PREFIXADOS,0.0893752867949498,0.0596480721219029,0.0512810617468131,0.151174328482196,2.71654296400569,0.17730752651906
2026-01-14,IPCA,0.0686467010781403,0.0650381707742986,-0.0801574022668865,0.0445235703364571,1.27191522331447,0.518744341670879
2026-01-15,PREFIXADOS,0.0912576191368516,0.0578116122149612,0.0491013578623878,0.14672054492439,2.73404840028096,0.176388031401042
2026-01-15,IPCA,0.0680328412205884,0.0652567168973916,-0.0719805780170283,0.0413272095019443,1.30562832775469,0.477629440648514
2026-01-16,PREFIXADOS,0.0946949690394317,0.0547974859714606,0.0442361131748318,0.141111411215589,2.75019731634773,0.176388031401042
2026-01-16,IPCA,0.067500187998246,0.0647316881764904,-0.0731306877880693,0.0454202761963671,1.25982002033594,0.464281405154765
2026-01-19,PREFIXADOS,0.0936925483925343,0.056042399524565,0.045240597362102,0.144234982368177,2.81644885669488,0.176205369431804
2026-01-19,IPCA,0.0675626297644456,0.0644811678268968,-0.0749916095696051,0.0458809660240329,1.23411967490108,0.448514341386554
2026-01-20,PREFIXADOS,0.0948561392586691,0.0545353649918961,0.0459793968982383,0.144089051736582,2.89127951203776,0.176080168298269
2026-01-20,IPCA,0.0670178288906025,0.0644872559697692,-0.0742769035884112,0.0481221315264318,1.20889519130911,0.423355753086257
2026-01-21,PREFIXADOS,0.0928607318177074,0.0557877033852577,0.0494616500790124,0.147181485089017,2.89749639057229,0.175033840132921
2026-01-21,IPCA,0.066798045423911,0.0641605388182598,-0.0728520023426715,0.0462988240980033,1.19169329963223,0.401473627464398
2026-01-22,PREFIXADOS,0.0908445764258869,0.0566441514984198,0.0531759962504888,0.151539872410118,2.90507325784955,0.174397940849615
2026-01-22,IPCA,0.0660184246099258,0.06425932908219,-0.0715303271653782,0.0466688184871089,1.19520479724749,0.391382996114097
2026-01-28,PREFIXADOS,0.0899347176331411,0.058334216927549,0.0508023668680792,0.143601679966904,2.92604746551806,0.172851625027268
2026-01-28,IPCA,0.0650450276760387,0.0652353747503107,-0.0553583946392474,0.0339390635603061,1.31967943617306,0.322477339999265
2026-01-29,PREFIXADOS,0.0853655396324822,0.0631704058573791,0.0558476781675936,0.157188837561151,2.9277357314421,0.172485479502101
2026-01-23,PREFIXADOS,0.0914819539857119,0.0559001129086667,0.0528369684416626,0.147028391920822,2.90694117139068,0.174450266333304
2026-01-23,IPCA,0.0652703539216856,0.0637166256919494,-0.0643862374762126,0.0436858561231685,1.18911454821325,0.372236151517985
2026-01-29,IPCA,0.064346697194698,0.0664980319654339,-0.0563848396529511,0.0346852173230041,1.33130505881161,0.30406086221028
2026-01-30,PREFIXADOS,0.0861033800622858,0.0625572982611204,0.0545567125529798,0.15481171005202,2.92805478455766,0.172460717283861
2026-01-30,IPCA,0.0643449579467067,0.0671127484537542,-0.0549388691180182,0.0343285398495761,1.38029138691102,0.299695718287827
2026-02-02,PREFIXADOS,0.0869012644108738,0.0622578329906215,0.051828628815537,0.157110055722705,2.9785034663676,0.172569473153088
2026-02-02,IPCA,0.0646557221779674,0.0677504563351215,-0.0566134943991008,0.034838827921855,1.41671702231298,0.297540722172391
2026-02-03,PREFIXADOS,0.0850583880385141,0.0633350107217144,0.0545471700937326,0.161019911688011,2.97934002495118,0.172573548865816
2026-02-03,IPCA,0.0654051782965367,0.0669759771961308,-0.0585501526772436,0.0324825103405281,1.42784245482559,0.29546890364429
2026-02-04,PREFIXADOS,0.0871607329635873,0.0618434793904959,0.0496368992247586,0.157634271793112,2.99274097356617,0.172627665660402
2026-02-04,IPCA,0.0656704050635031,0.0678206297499188,-0.0562954291359635,0.0319000752361508,1.5450569739218,0.297497782974996
2026-02-05,PREFIXADOS,0.0857951301206751,0.0630871818398243,0.0509068554212551,0.162330583725156,2.99311480751764,0.172627665660402
2026-02-05,IPCA,0.0659456933245521,0.0697938079748989,-0.0586730986413186,0.0309900201247557,1.58419776305605,0.295845906729885
2026-02-06,PREFIXADOS,0.0852432604317303,0.0637922315001305,0.0502657806681776,0.166727228802348,3.00880189926803,0.172624240044202
2026-02-06,IPCA,0.0659847307405438,0.0697718978364211,-0.0593359360292901,0.0324994552912412,1.59704034389465,0.298521680285129
2026-02-09,PREFIXADOS,0.0854719424869025,0.0631189602316137,0.0513122508732241,0.163193673105679,3.0105259982612,0.171218274770152
2026-02-09,IPCA,0.0658210288397361,0.0707155758067317,-0.0571020356521891,0.0325672846370214,1.65532180544395,0.306548711303533
2026-02-10,PREFIXADOS,0.0879849803097508,0.0605210656033093,0.0481186483066973,0.155900606656687,3.01250248870712,0.170823909713715
2026-02-10,IPCA,0.066567226903623,0.0697495333770316,-0.0584608947823807,0.0307959338749037,1.6643774182851,0.337588000729184
2026-02-11,PREFIXADOS,0.0855544194796796,0.062110889646354,0.050655462884016,0.165651950477335,3.01233261126131,0.170569972014403
2026-02-11,IPCA,0.0663728933705967,0.0694970852382493,-0.0593949094176654,0.0314938182218605,1.65927449011706,0.339123698051832
2026-02-12,PREFIXADOS,0.0868129170651668,0.0609746189439704,0.0480970157276409,0.160127217377488,3.01066113073177,0.170463205541029
2026-02-12,IPCA,0.0660655703241002,0.0689647378160609,-0.059347365323967,0.0318066169348681,1.64830441976026,0.336222563527328
2026-02-13,PREFIXADOS,0.0880491368896044,0.0597649517969523,0.046321235849355,0.154357798661787,3.01062160975242,0.170479567430688
2026-02-13,IPCA,0.0655180883476899,0.0690192086369709,-0.0612041101396369,0.0336027287221692,1.64893343312279,0.341524338485548
2026-02-18,PREFIXADOS,0.0879262042247179,0.0599275722687593,0.0462179407497593,0.152515012737125,3.0105649096399,0.170503390845145
2026-02-18,IPCA,0.065112278743219,0.0679195088351915,-0.0621021348756342,0.0349580163017998,1.62900114575052,0.34003068035955
2026-02-19,PREFIXADOS,0.0869840366414335,0.060249063981479,0.0475013279422289,0.159532794030701,3.01493562500652,0.170636739978046
2026-02-19,IPCA,0.0651787178875003,0.0653745953062369,-0.0605411420985743,0.0362277409443259,1.58980152408223,0.343327754900402
2026-02-20,PREFIXADOS,0.0856075095181765,0.0615115315562949,0.0482903084655249,0.161922563584215,3.0151023923253,0.170626466384999
2026-02-20,IPCA,0.0652354226234982,0.0638361057155183,-0.0646733758483271,0.038553746733484,1.52221932551569,0.400419632305221
2026-02-23,PREFIXADOS,0.085205925361782,0.0618825179856101,0.0480373540690741,0.163754849702888,3.01510239232465,0.170495374919193
2026-02-23,IPCA,0.0657545697217114,0.0620074826142669,-0.0715806390718128,0.0414854954424244,1.43098356598673,0.447583347908007
2026-02-24,PREFIXADOS,0.0858172647076561,0.0609561635359574,0.0473904100599482,0.16008158073016,3.01486686233155,0.1702291928576
2026-02-24,IPCA,0.0661375221753653,0.0617161337141485,-0.0736625517793142,0.0399187115595043,1.4301803067818,0.485044262866243
